0, 0
-0.156711, -1.8507
-1.65252, -3.09334
-0.461338, -1.79844
0.275203, 0.534718
0.950581, -2.03203
2.1402, -0.916462
1.28878, -2.1939
-1.27771, -4.11487
-1.9796, 0.0759069
0.0344499, -3.9963
-3.1477, -0.284702
-4.59578, -0.763425
-0.456354, -5.24943
-1.98459, -6.43806
4.01929, -0.843937
-1.39429, -0.447949
0.457415, -0.123567
5.68271, -1.80302
-2.24142, -5.76867
-1.78072, -5.96459
4.64713, 0.190332
-1.73588, -5.0194
1.57987, -4.67891
0.613718, -4.88581
4.47677, -2.92251
-0.641432, -7.45021
-2.61633, -4.09506
-5.13855, 0.686961
-6.58639, 1.0278
-4.94541, -1.48177
7.21938, -1.52562
2.77075, -1.8327
4.13423, 0.928369
-1.4907, 1.99344
0.610119, 1.32652
-0.721163, -7.96552
2.53315, -3.85765
-6.90765, 1.93635
4.12022, 1.48345
-0.0928844, -1.69007
0.525864, 1.50082
8.29633, -2.91035
-6.02284, 2.00505
7.25173, -0.943607
-5.37547, 2.1626
-5.8079, -2.32776
4.23335, 0.347331
-7.73396, 3.36934
8.19501, -0.346268
-1.88215, 2.69756
-3.32755, 1.83283
-4.69838, -3.68496
-2.02287, 0.568737
-3.65749, 0.603394
2.53229, -4.3926
-4.48053, -3.05822
4.39433, 1.41412
2.67556, -5.36268
1.86932, -6.38226
-1.32549, -0.99932
-2.12134, -1.57339
-2.67662, -4.27116
8.10933, 1.09371
0.338329, -7.63831
9.16717, -0.137676
-0.480382, 0.768754
-7.94389, 3.80904
1.65827, -8.97793
6.76074, 1.49198
-2.07386, -4.6224
3.61287, 0.945589
4.05672, -3.402
6.92866, 1.03332
-3.37466, 3.10196
-4.64844, 2.5966
-5.50272, 0.923735
-5.61782, 3.42538
0.743093, -10.0417
5.87809, 2.12384
-6.87238, -3.10402
1.31861, 0.103508
2.56941, -2.91709
1.7563, -0.352403
5.46953, -3.95313
-0.069968, -7.36362
-8.41981, -2.3953
-4.04693, -6.0955
2.86413, -0.69597
-1.19967, -4.55467
-0.85587, -10.2637
2.51182, -9.95033
3.86443, -4.79154
-0.171207, -3.89363
-6.29765, 3.05058
-2.91918, -0.0342142
-3.61777, -5.59644
-5.48753, 2.01426
